============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
Compiling 8268/9555: aten.view.default
Compiling 8269/9555: aten.expand.default
Compiling 8270/9555: aten.view.default
Compiling 8271/9555: aten.bmm.default
Compiling 8272/9555: aten.view.default
Compiling 8273/9555: aten.add.Tensor
Compiling 8274/9555: aten._safe_softmax.default
Compiling 8275/9555: aten.expand.default
Compiling 8276/9555: aten.view.default
Compiling 8277/9555: aten.expand.default
Compiling 8278/9555: aten.view.default
Compiling 8279/9555: aten.bmm.default
Compiling 8280/9555: aten.view.default
Compiling 8281/9555: prims.convert_element_type.default
Compiling 8282/9555: aten.transpose.int
Compiling 8283/9555: aten.clone.default
Compiling 8284/9555: aten.transpose.int
Compiling 8285/9555: aten.transpose.int
Compiling 8286/9555: aten.view.default
Compiling 8287/9555: aten.transpose.int
Compiling 8288/9555: aten.view.default
Compiling 8289/9555: aten.mm.default
Compiling 8290/9555: aten._unsafe_view.default
Compiling 8291/9555: aten.add.Tensor
Compiling 8292/9555: prims.convert_element_type.default
Compiling 8293/9555: aten.pow.Tensor_Scalar
Compiling 8294/9555: aten.mean.dim
Compiling 8295/9555: aten.add.Tensor
Compiling 8296/9555: aten.rsqrt.default
Compiling 8297/9555: aten.mul.Tensor
Compiling 8298/9555: prims.convert_element_type.default
Compiling 8299/9555: aten.mul.Tensor
Compiling 8300/9555: aten.transpose.int
Compiling 8301/9555: aten.view.default
Compiling 8302/9555: aten.mm.default
Compiling 8303/9555: aten._unsafe_view.default
Compiling 8304/9555: aten.silu.default
Compiling 8305/9555: aten.transpose.int
Compiling 8306/9555: aten.view.default
Compiling 8307/9555: aten.mm.default
Compiling 8308/9555: aten._unsafe_view.default
Compiling 8309/9555: aten.mul.Tensor
Compiling 8310/9555: aten.transpose.int
Compiling 8311/9555: aten.view.default
Compiling 8312/9555: aten.mm.default
Compiling 8313/9555: aten._unsafe_view.default
Compiling 8314/9555: aten.add.Tensor
Compiling 8315/9555: prims.convert_element_type.default
Compiling 8316/9555: aten.pow.Tensor_Scalar
Compiling 8317/9555: aten.mean.dim
Compiling 8318/9555: aten.add.Tensor
Compiling 8319/9555: aten.rsqrt.default
Compiling 8320/9555: aten.mul.Tensor
Compiling 8321/9555: prims.convert_element_type.default
Compiling 8322/9555: aten.mul.Tensor
Compiling 8323/9555: aten.transpose.int
Compiling 8324/9555: aten.view.default
Compiling 8325/9555: prims.convert_element_type.default
Compiling 8326/9555: prims.convert_element_type.default
Compiling 8327/9555: prims.convert_element_type.default
Compiling 8328/9555: aten.mm.default
Compiling 8329/9555: aten.mul.Tensor
Compiling 8330/9555: aten.mul.Tensor
Compiling 8331/9555: aten.add.Tensor
Compiling 8332/9555: prims.convert_element_type.default
Compiling 8333/9555: aten.view.default
Compiling 8334/9555: aten.transpose.int
Compiling 8335/9555: aten.view.default
Compiling 8336/9555: prims.convert_element_type.default
Compiling 8337/9555: prims.convert_element_type.default
Compiling 8338/9555: prims.convert_element_type.default
Compiling 8339/9555: aten.mm.default
Compiling 8340/9555: aten.mul.Tensor
Compiling 8341/9555: aten.mul.Tensor
Compiling 8342/9555: aten.add.Tensor
Compiling 8343/9555: prims.convert_element_type.default
Compiling 8344/9555: aten.view.default
Compiling 8345/9555: aten.transpose.int
Compiling 8346/9555: aten.view.default
Compiling 8347/9555: prims.convert_element_type.default
Compiling 8348/9555: prims.convert_element_type.default
Compiling 8349/9555: prims.convert_element_type.default
Compiling 8350/9555: aten.mm.default
Compiling 8351/9555: aten.mul.Tensor
Compiling 8352/9555: aten.mul.Tensor
Compiling 8353/9555: aten.add.Tensor
Compiling 8354/9555: prims.convert_element_type.default
Compiling 8355/9555: aten.view.default
Compiling 8356/9555: aten.view.default
Compiling 8357/9555: aten.transpose.int
Compiling 8358/9555: aten.view.default
Compiling 8359/9555: aten.transpose.int
Compiling 8360/9555: aten.view.default
Compiling 8361/9555: aten.transpose.int
Compiling 8362/9555: aten.unsqueeze.default
Compiling 8363/9555: aten.unsqueeze.default
Compiling 8364/9555: aten.mul.Tensor
Compiling 8365/9555: aten.slice.Tensor
Compiling 8366/9555: aten.slice.Tensor
Compiling 8367/9555: aten.neg.default
Compiling 8368/9555: aten.cat.default
Compiling 8369/9555: aten.mul.Tensor
Compiling 8370/9555: aten.add.Tensor
Compiling 8371/9555: aten.mul.Tensor
Compiling 8372/9555: aten.slice.Tensor
Compiling 8373/9555: aten.slice.Tensor
Compiling 8374/9555: aten.neg.default
Compiling 8375/9555: aten.cat.default
Compiling 8376/9555: aten.mul.Tensor
Compiling 8377/9555: aten.add.Tensor
Compiling 8378/9555: aten.slice.Tensor
Compiling 8379/9555: aten.slice.Tensor
Compiling 8380/9555: aten.unsqueeze.default
Compiling 8381/9555: aten.slice.Tensor
Compiling 8382/9555: aten.slice.Tensor
Compiling 8383/9555: aten.expand.default
Compiling 8384/9555: aten.clone.default
Compiling 8385/9555: aten._unsafe_view.default
Compiling 8386/9555: aten.slice.Tensor
Compiling 8387/9555: aten.slice.Tensor
Compiling 8388/9555: aten.unsqueeze.default
Compiling 8389/9555: aten.slice.Tensor
Compiling 8390/9555: aten.slice.Tensor
Compiling 8391/9555: aten.expand.default
Compiling 8392/9555: aten.clone.default
Compiling 8393/9555: aten._unsafe_view.default
Compiling 8394/9555: aten.slice.Tensor
Compiling 8395/9555: aten.slice.Tensor
Compiling 8396/9555: aten.slice.Tensor
Compiling 8397/9555: prims.convert_element_type.default
Compiling 8398/9555: prims.convert_element_type.default
Compiling 8399/9555: prims.convert_element_type.default
Compiling 8400/9555: aten.mul.Scalar
Compiling 8401/9555: aten.transpose.int
Compiling 8402/9555: aten.mul.Scalar
Compiling 8403/9555: aten.expand.default
Compiling 8404/9555: aten.view.default
Compiling 8405/9555: aten.expand.default
Compiling 8406/9555: aten.view.default
Compiling 8407/9555: aten.bmm.default
Compiling 8408/9555: aten.view.default
Compiling 8409/9555: aten.add.Tensor
Compiling 8410/9555: aten._safe_softmax.default
Compiling 8411/9555: aten.expand.default
Compiling 8412/9555: aten.view.default
Compiling 8413/9555: aten.expand.default
Compiling 8414/9555: aten.view.default
Compiling 8415/9555: aten.bmm.default
Compiling 8416/9555: aten.view.default
Compiling 8417/9555: prims.convert_element_type.default
Compiling 8418/9555: aten.transpose.int
Compiling 8419/9555: aten.clone.default
Compiling 8420/9555: aten.transpose.int
Compiling 8421/9555: aten.transpose.int
Compiling 8422/9555: aten.view.default
Compiling 8423/9555: aten.transpose.int
Compiling 8424/9555: aten.view.default
Compiling 8425/9555: aten.mm.default
Compiling 8426/9555: aten._unsafe_view.default
Compiling 8427/9555: aten.add.Tensor
Compiling 8428/9555: prims.convert_element_type.default
Compiling 8429/9555: aten.pow.Tensor_Scalar
Compiling 8430/9555: aten.mean.dim
Compiling 8431/9555: aten.add.Tensor
Compiling 8432/9555: aten.rsqrt.default
Compiling 8433/9555: aten.mul.Tensor
Compiling 8434/9555: prims.convert_element_type.default
Compiling 8435/9555: aten.mul.Tensor
Compiling 8436/9555: aten.transpose.int
Compiling 8437/9555: aten.view.default
Compiling 8438/9555: aten.mm.default
Compiling 8439/9555: aten._unsafe_view.default
Compiling 8440/9555: aten.silu.default
Compiling 8441/9555: aten.transpose.int
Compiling 8442/9555: aten.view.default
Compiling 8443/9555: aten.mm.default
Compiling 8444/9555: aten._unsafe_view.default
Compiling 8445/9555: aten.mul.Tensor
Compiling 8446/9555: aten.transpose.int
Compiling 8447/9555: aten.view.default
Compiling 8448/9555: aten.mm.default
Compiling 8449/9555: aten._unsafe_view.default
Compiling 8450/9555: aten.add.Tensor
Compiling 8451/9555: prims.convert_element_type.default
Compiling 8452/9555: aten.pow.Tensor_Scalar
Compiling 8453/9555: aten.mean.dim
Compiling 8454/9555: aten.add.Tensor
Compiling 8455/9555: aten.rsqrt.default
Compiling 8456/9555: aten.mul.Tensor
Compiling 8457/9555: prims.convert_element_type.default
Compiling 8458/9555: aten.mul.Tensor
Compiling 8459/9555: aten.transpose.int
Compiling 8460/9555: aten.view.default
Compiling 8461/9555: prims.convert_element_type.default
Compiling 8462/9555: prims.convert_element_type.default
Compiling 8463/9555: prims.convert_element_type.default
Compiling 8464/9555: aten.mm.default
Compiling 8465/9555: aten.mul.Tensor
Compiling 8466/9555: aten.mul.Tensor
Compiling 8467/9555: aten.add.Tensor
Compiling 8468/9555: prims.convert_element_type.default
Compiling 8469/9555: aten.view.default
Compiling 8470/9555: aten.transpose.int
Compiling 8471/9555: aten.view.default
Compiling 8472/9555: prims.convert_element_type.default
Compiling 8473/9555: prims.convert_element_type.default
Compiling 8474/9555: prims.convert_element_type.default
Compiling 8475/9555: aten.mm.default
Compiling 8476/9555: aten.mul.Tensor
Compiling 8477/9555: aten.mul.Tensor
Compiling 8478/9555: aten.add.Tensor
Compiling 8479/9555: prims.convert_element_type.default
Compiling 8480/9555: aten.view.default
Compiling 8481/9555: aten.transpose.int
Compiling 8482/9555: aten.view.default
Compiling 8483/9555: prims.convert_element_type.default
Compiling 8484/9555: prims.convert_element_type.default
Compiling 8485/9555: prims.convert_element_type.default
Compiling 8486/9555: aten.mm.default
Compiling 8487/9555: aten.mul.Tensor
Compiling 8488/9555: aten.mul.Tensor
Compiling 8489/9555: aten.add.Tensor
Compiling 8490/9555: prims.convert_element_type.default
Compiling 8491/9555: aten.view.default
Compiling 8492/9555: aten.view.default
Compiling 8493/9555: aten.transpose.int
Compiling 8494/9555: aten.view.default
Compiling 8495/9555: aten.transpose.int
Compiling 8496/9555: aten.view.default
Compiling 8497/9555: aten.transpose.int
Compiling 8498/9555: aten.unsqueeze.default
Compiling 8499/9555: aten.unsqueeze.default
Compiling 8500/9555: aten.mul.Tensor
Compiling 8501/9555: aten.slice.Tensor
Compiling 8502/9555: aten.slice.Tensor
Compiling 8503/9555: aten.neg.default
Compiling 8504/9555: aten.cat.default
Compiling 8505/9555: aten.mul.Tensor
Compiling 8506/9555: aten.add.Tensor
Compiling 8507/9555: aten.mul.Tensor
Compiling 8508/9555: aten.slice.Tensor
Compiling 8509/9555: aten.slice.Tensor
Compiling 8510/9555: aten.neg.default
Compiling 8511/9555: aten.cat.default
Compiling 8512/9555: aten.mul.Tensor
Compiling 8513/9555: aten.add.Tensor
Compiling 8514/9555: aten.slice.Tensor
Compiling 8515/9555: aten.slice.Tensor
Compiling 8516/9555: aten.unsqueeze.default
Compiling 8517/9555: aten.slice.Tensor
Compiling 8518/9555: aten.slice.Tensor
Compiling 8519/9555: aten.expand.default
Compiling 8520/9555: aten.clone.default
Compiling 8521/9555: aten._unsafe_view.default
Compiling 8522/9555: aten.slice.Tensor
Compiling 8523/9555: aten.slice.Tensor
Compiling 8524/9555: aten.unsqueeze.default
Compiling 8525/9555: aten.slice.Tensor
Compiling 8526/9555: aten.slice.Tensor
Compiling 8527/9555: aten.expand.default
Compiling 8528/9555: aten.clone.default
Compiling 8529/9555: aten._unsafe_view.default
Compiling 8530/9555: aten.slice.Tensor
Compiling 8531/9555: aten.slice.Tensor
Compiling 8532/9555: aten.slice.Tensor
Compiling 8533/9555: prims.convert_element_type.default
Compiling 8534/9555: prims.convert_element_type.default
Compiling 8535/9555: prims.convert_element_type.default
Compiling 8536/9555: aten.mul.Scalar
Compiling 8537/9555: aten.transpose.int
Compiling 8538/9555: aten.mul.Scalar
Compiling 8539/9555: aten.expand.default
Compiling 8540/9555: aten.view.default
Compiling 8541/9555: aten.expand.default
Compiling 8542/9555: aten.view.default
Compiling 8543/9555: aten.bmm.default
Compiling 8544/9555: aten.view.default
Compiling 8545/9555: aten.add.Tensor
Compiling 8546/9555: aten._safe_softmax.default
Compiling 8547/9555: aten.expand.default
Compiling 8548/9555: aten.view.default
Compiling 8549/9555: aten.expand.default
Compiling 8550/9555: aten.view.default
Compiling 8551/9555: aten.bmm.default
Compiling 8552/9555: aten.view.default
Compiling 8553/9555: prims.convert_element_type.default
Compiling 8554/9555: aten.transpose.int
Compiling 8555/9555: aten.clone.default
Compiling 8556/9555: aten.transpose.int
Compiling 8557/9555: aten.transpose.int
Compiling 8558/9555: aten.view.default
Compiling 8559/9555: aten.transpose.int
Compiling 8560/9555: aten.view.default
Compiling 8561/9555: aten.mm.default
Compiling 8562/9555: aten._unsafe_view.default
Compiling 8563/9555: aten.add.Tensor
Compiling 8564/9555: prims.convert_element_type.default
Compiling 8565/9555: aten.pow.Tensor_Scalar
Compiling 8566/9555: aten.mean.dim
Compiling 8567/9555: aten.add.Tensor
Compiling 8568/9555: aten.rsqrt.default
Compiling 8569/9555: aten.mul.Tensor
Compiling 8570/9555: prims.convert_element_type.default
Compiling 8571/9555: aten.mul.Tensor
Compiling 8572/9555: aten.transpose.int
Compiling 8573/9555: aten.view.default
Compiling 8574/9555: aten.mm.default
Compiling 8575/9555: aten._unsafe_view.default
Compiling 8576/9555: aten.silu.default
Compiling 8577/9555: aten.transpose.int
Compiling 8578/9555: aten.view.default
Compiling 8579/9555: aten.mm.default
Compiling 8580/9555: aten._unsafe_view.default
Compiling 8581/9555: aten.mul.Tensor
Compiling 8582/9555: aten.transpose.int
Compiling 8583/9555: aten.view.default
Compiling 8584/9555: aten.mm.default
Compiling 8585/9555: aten._unsafe_view.default
Compiling 8586/9555: aten.add.Tensor
Compiling 8587/9555: prims.convert_element_type.default
Compiling 8588/9555: aten.pow.Tensor_Scalar
Compiling 8589/9555: aten.mean.dim
Compiling 8590/9555: aten.add.Tensor
Compiling 8591/9555: aten.rsqrt.default
Compiling 8592/9555: aten.mul.Tensor
Compiling 8593/9555: prims.convert_element_type.default
Compiling 8594/9555: aten.mul.Tensor
Compiling 8595/9555: aten.transpose.int
Compiling 8596/9555: aten.view.default
Compiling 8597/9555: prims.convert_element_type.default
Compiling 8598/9555: prims.convert_element_type.default
Compiling 8599/9555: prims.convert_element_type.default
Compiling 8600/9555: aten.mm.default
Compiling 8601/9555: aten.mul.Tensor
Compiling 8602/9555: aten.mul.Tensor
Compiling 8603/9555: aten.add.Tensor
Compiling 8604/9555: prims.convert_element_type.default
Compiling 8605/9555: aten.view.default
Compiling 8606/9555: aten.transpose.int
Compiling 8607/9555: aten.view.default
Compiling 8608/9555: prims.convert_element_type.default
Compiling 8609/9555: prims.convert_element_type.default
Compiling 8610/9555: prims.convert_element_type.default
Compiling 8611/9555: aten.mm.default
Compiling 8612/9555: aten.mul.Tensor
Compiling 8613/9555: aten.mul.Tensor
Compiling 8614/9555: aten.add.Tensor
Compiling 8615/9555: prims.convert_element_type.default
Compiling 8616/9555: aten.view.default
Compiling 8617/9555: aten.transpose.int
Compiling 8618/9555: aten.view.default
Compiling 8619/9555: prims.convert_element_type.default
Compiling 8620/9555: prims.convert_element_type.default
Compiling 8621/9555: prims.convert_element_type.default
Compiling 8622/9555: aten.mm.default
Compiling 8623/9555: aten.mul.Tensor
Compiling 8624/9555: aten.mul.Tensor
Compiling 8625/9555: aten.add.Tensor
Compiling 8626/9555: prims.convert_element_type.default
Compiling 8627/9555: aten.view.default
Compiling 8628/9555: aten.view.default
Compiling 8629/9555: aten.transpose.int
Compiling 8630/9555: aten.view.default
Compiling 8631/9555: aten.transpose.int
Compiling 8632/9555: aten.view.default
Compiling 8633/9555: aten.transpose.int
Compiling 8634/9555: aten.unsqueeze.default
Compiling 8635/9555: aten.unsqueeze.default
Compiling 8636/9555: aten.mul.Tensor
Compiling 8637/9555: aten.slice.Tensor
Compiling 8638/9555: aten.slice.Tensor
Compiling 8639/9555: aten.neg.default
Compiling 8640/9555: aten.cat.default
Compiling 8641/9555: aten.mul.Tensor
Compiling 8642/9555: aten.add.Tensor
Compiling 8643/9555: aten.mul.Tensor
Compiling 8644/9555: aten.slice.Tensor
Compiling 8645/9555: aten.slice.Tensor
Compiling 8646/9555: aten.neg.default
Compiling 8647/9555: aten.cat.default
Compiling 8648/9555: aten.mul.Tensor
Compiling 8649/9555: aten.add.Tensor
Compiling 8650/9555: aten.slice.Tensor
Compiling 8651/9555: aten.slice.Tensor
Compiling 8652/9555: aten.unsqueeze.default
Compiling 8653/9555: aten.slice.Tensor
Compiling 8654/9555: aten.slice.Tensor
Compiling 8655/9555: aten.expand.default
Compiling 8656/9555: aten.clone.default
Compiling 8657/9555: aten._unsafe_view.default
Compiling 8658/9555: aten.slice.Tensor
Compiling 8659/9555: aten.slice.Tensor
Compiling 8660/9555: aten.unsqueeze.default
Compiling 8661/9555: aten.slice.Tensor
Compiling 8662/9555: aten.slice.Tensor
Compiling 8663/9555: aten.expand.default
Compiling 8664/9555: aten.clone.default
Compiling 8665/9555: aten._unsafe_view.default
Compiling 8666/9555: aten.slice.Tensor
Compiling 8667/9555: aten.slice.Tensor
Compiling 8668/9555: aten.slice.Tensor
Compiling 8669/9555: prims.convert_element_type.default
Compiling 8670/9555: prims.convert_element_type.default
Compiling 8671/9555: prims.convert_element_type.default
Compiling 8672/9555: aten.mul.Scalar
Compiling 8673/9555: aten.transpose.int
Compiling 8674/9555: aten.mul.Scalar
Compiling 8675/9555: aten.expand.default
Compiling 8676/9555: aten.view.default
Compiling 8677/9555: aten.expand.default
Compiling 8678/9555: aten.view.default
Compiling 8679/9555: aten.bmm.default
Compiling 8680/9555: aten.view.default
Compiling 8681/9555: aten.add.Tensor
